2026-07-28,IUSQ,IUSQ,EUR,452.398,453.868,451.101,453.609,2.767,83015,1,1.00
2026-07-28,FERROVIAL,FER,EUR,240.166,240.166,232.383,234.458,7.784,2091660,1,1.00
2026-07-28,PUBLIC POWER CORP,DEH,EUR,97.035,97.035,93.403,94.008,3.632,811130,1,1.00
2026-07-28,PRYSMIAN,PRY,EUR,510.904,524.958,493.607,505.283,31.350,2246724,1,1.00
2026-07-28,VANECK URANIUM,U3O8,EUR,198.949,199.234,191.269,193.734,7.965,42117,1,1.00
2026-07-28,ABBVIE,ABBV,USD,999.358,1013.905,994.111,1006.279,19.793,2550765,1,1.00
2026-07-28,NVIDIA,NVDA,USD,741.258,755.517,732.855,752.580,22.662,69441103,1,1.00
2026-07-28,REXFORD,REXR,USD,148.062,148.936,147.301,147.320,1.635,819292,1,1.00
2026-07-28,TURKCELL,TKC,USD,20.646,20.913,20.627,20.894,0.285,3006936,1,1.00
2026-07-28,BOISE CASCADE,BCC,USD,303.880,311.256,303.880,307.967,7.376,84299,1,1.00
2026-07-28,DHT HOLDINGS INC,DHT,USD,70.114,71.521,69.491,70.609,2.030,965420,1,1.00
2026-07-28,MP MATERIALS CORP,MP,USD,160.476,162.244,151.750,155.685,10.494,3376765,1,1.00
2026-07-28,ROYALTY PHARMA PLC,RPRX,USD,224.005,228.442,224.005,225.914,4.437,1101651,1,1.00
