2026-09-24,IUSQ,IUSQ,EUR,475.261,476.754,474.208,475.174,2.546,139682,1,1.00
2026-09-24,FERROVIAL,FER,EUR,212.476,215.417,210.720,212.520,4.697,811905,1,1.00
2026-09-24,PUBLIC POWER CORP,DEH,EUR,103.165,103.955,100.443,100.707,3.512,1024309,1,1.00
2026-09-24,PRYSMIAN,PRY,EUR,553.360,558.189,536.897,537.116,21.291,809268,1,1.00
2026-09-24,VANECK URANIUM,U3O8,EUR,203.898,205.783,199.728,199.764,6.056,35404,1,1.00
2026-09-24,ABBVIE,ABBV,USD,1023.532,1031.400,1014.738,1019.868,16.662,1343685,1,1.00
2026-09-24,NVIDIA,NVDA,USD,856.701,863.698,852.747,862.695,10.951,31237445,1,1.00
2026-09-24,REXFORD,REXR,USD,147.955,148.803,147.222,148.186,1.581,702670,1,1.00
2026-09-24,TURKCELL,TKC,USD,19.864,19.902,19.748,19.883,0.154,1823237,1,1.00
2026-09-24,BOISE CASCADE,BCC,USD,297.838,299.033,289.208,293.518,9.825,51352,1,1.00
2026-09-24,DHT HOLDINGS INC,DHT,USD,81.884,84.295,81.132,83.658,3.163,1959641,1,1.00
2026-09-24,MP MATERIALS CORP,MP,USD,186.563,192.426,183.594,191.963,8.832,2382670,1,1.00
2026-09-24,ROYALTY PHARMA PLC,RPRX,USD,222.510,227.062,222.395,224.863,4.667,646072,1,1.00
