2026-08-12,IUSQ,IUSQ,EUR,465.015,466.564,464.756,465.617,1.807,146640,1,1.00
2026-08-12,FERROVIAL,FER,EUR,246.063,248.559,245.632,246.235,2.926,546277,1,1.00
2026-08-12,PUBLIC POWER CORP,DEH,EUR,95.103,95.964,94.587,95.017,1.377,1267188,1,1.00
2026-08-12,PRYSMIAN,PRY,EUR,558.999,580.515,557.277,565.454,23.238,1547662,1,1.00
2026-08-12,VANECK URANIUM,U3O8,EUR,216.826,218.283,215.760,216.293,2.524,33261,1,1.00
2026-08-12,ABBVIE,ABBV,USD,917.505,932.836,915.790,927.912,17.046,1269329,1,1.00
2026-08-12,NVIDIA,NVDA,USD,824.479,839.623,821.346,832.946,18.277,57006813,1,1.00
2026-08-12,REXFORD,REXR,USD,134.690,135.865,134.429,135.716,1.436,418260,1,1.00
2026-08-12,TURKCELL,TKC,USD,20.403,20.511,20.291,20.291,0.220,462667,1,1.00
2026-08-12,BOISE CASCADE,BCC,USD,318.766,318.691,307.669,312.263,11.022,67649,1,1.00
2026-08-12,DHT HOLDINGS INC,DHT,USD,67.699,69.975,67.699,69.695,2.275,1573366,1,1.00
2026-08-12,MP MATERIALS CORP,MP,USD,208.134,208.805,199.667,201.942,9.139,2278637,1,1.00
2026-08-12,ROYALTY PHARMA PLC,RPRX,USD,215.407,220.667,215.035,219.734,5.632,1094516,1,1.00
