2026-05-14,IUSQ,IUSQ,EUR,433.593,437.409,433.169,437.239,4.240,36182,1,1.00
2026-05-14,FERROVIAL,FER,EUR,245.417,249.403,244.908,249.318,4.495,514185,1,1.00
2026-05-14,PUBLIC POWER CORP,DEH,EUR,86.498,87.770,85.226,86.159,2.544,1353121,1,1.00
2026-05-14,PRYSMIAN,PRY,EUR,653.187,665.272,648.099,662.940,17.172,798308,1,1.00
2026-05-14,ABBVIE,ABBV,USD,758.495,773.013,754.338,765.175,18.675,1684495,1,1.00
2026-05-14,NVIDIA,NVDA,USD,831.737,856.140,830.217,852.157,25.923,104413763,1,1.00
2026-05-14,REXFORD,REXR,USD,129.759,130.809,128.564,128.640,2.245,594978,1,1.00
2026-05-14,TURKCELL,TKC,USD,22.954,22.954,22.845,22.882,0.109,119395,1,1.00
2026-05-14,BOISE CASCADE,BCC,USD,245.253,251.516,241.524,250.177,9.993,555770,1,1.00
2026-05-14,DHT HOLDINGS INC,DHT,USD,64.554,64.847,63.576,64.318,1.271,1182845,1,1.00
