2026-05-13,IUSQ,IUSQ,EUR,432.384,433.575,430.598,432.809,2.977,74130,1,1.00
2026-05-13,FERROVIAL,FER,EUR,249.786,249.871,242.642,245.789,7.229,7381391,1,1.00
2026-05-13,PUBLIC POWER CORP,DEH,EUR,84.198,86.239,84.027,85.728,2.211,1492262,1,1.00
2026-05-13,PRYSMIAN,PRY,EUR,648.704,657.846,642.750,657.846,15.096,1123783,1,1.00
2026-05-13,ABBVIE,ABBV,USD,751.646,760.912,742.344,751.393,18.568,1500295,1,1.00
2026-05-13,NVIDIA,NVDA,USD,817.306,827.879,805.080,824.718,22.800,84305458,1,1.00
2026-05-13,REXFORD,REXR,USD,128.121,129.465,127.321,128.448,2.144,533877,1,1.00
2026-05-13,TURKCELL,TKC,USD,23.073,23.073,22.910,22.983,0.164,448567,1,1.00
2026-05-13,BOISE CASCADE,BCC,USD,244.541,246.685,240.181,240.962,6.504,117115,1,1.00
2026-05-13,DHT HOLDINGS INC,DHT,USD,68.275,68.711,64.823,65.114,3.888,1287186,1,1.00
