2026-06-02,IUSQ,IUSQ,EUR,444.761,446.708,443.660,446.454,3.048,118921,1,1.00
2026-06-02,FERROVIAL,FER,EUR,242.743,243.759,241.304,242.150,2.455,548809,1,1.00
2026-06-02,PUBLIC POWER CORP,DEH,EUR,93.050,94.489,89.917,90.933,4.572,3152842,1,1.00
2026-06-02,PRYSMIAN,PRY,EUR,640.937,660.199,638.820,654.695,21.379,1017827,1,1.00
2026-06-02,VANECK URANIUM,U3O8,EUR,224.249,236.698,221.801,236.698,14.896,33752,1,1.00
2026-06-02,ABBVIE,ABBV,USD,767.190,776.680,759.846,775.062,16.834,1577360,1,1.00
2026-06-02,NVIDIA,NVDA,USD,826.017,844.524,816.273,816.364,28.250,105370159,1,1.00
2026-06-02,REXFORD,REXR,USD,125.908,126.199,124.708,125.417,1.491,384362,1,1.00
2026-06-02,TURKCELL,TKC,USD,21.342,21.724,21.342,21.669,0.382,1754734,1,1.00
2026-06-02,BOISE CASCADE,BCC,USD,248.180,254.579,245.198,252.361,9.380,120917,1,1.00
2026-06-02,DHT HOLDINGS INC,DHT,USD,60.427,60.682,58.918,59.082,1.763,897142,1,1.00
2026-06-02,MP MATERIALS CORP,MP,USD,254.506,267.304,252.724,261.214,14.580,3960622,1,1.00
