2026-06-03,IUSQ,IUSQ,EUR,448.432,448.432,445.631,446.056,2.801,157023,1,1.00
2026-06-03,FERROVIAL,FER,EUR,240.680,243.565,240.680,242.038,2.885,737877,1,1.00
2026-06-03,PUBLIC POWER CORP,DEH,EUR,91.061,91.401,89.279,90.128,2.122,2832768,1,1.00
2026-06-03,PRYSMIAN,PRY,EUR,659.833,666.198,649.225,654.105,16.973,1210702,1,1.00
2026-06-03,VANECK URANIUM,U3O8,EUR,238.443,240.055,224.633,225.615,15.422,88380,1,1.00
2026-06-03,ABBVIE,ABBV,USD,785.158,801.534,781.229,797.404,20.305,1965046,1,1.00
2026-06-03,NVIDIA,NVDA,USD,810.325,814.474,784.354,790.294,30.120,85685326,1,1.00
2026-06-03,REXFORD,REXR,USD,123.842,124.755,123.403,124.244,1.352,672991,1,1.00
2026-06-03,TURKCELL,TKC,USD,21.493,21.457,21.128,21.402,0.329,1316706,1,1.00
2026-06-03,BOISE CASCADE,BCC,USD,250.023,253.532,249.913,252.289,3.619,69238,1,1.00
2026-06-03,DHT HOLDINGS INC,DHT,USD,59.801,61.226,59.801,60.404,1.425,805255,1,1.00
2026-06-03,MP MATERIALS CORP,MP,USD,257.260,262.756,246.952,247.610,15.804,2953582,1,1.00
