2026-08-05,IUSQ,IUSQ,EUR,465.026,466.318,463.390,463.735,2.927,127198,1,1.00
2026-08-05,FERROVIAL,FER,EUR,249.432,250.809,247.710,248.743,3.100,457889,1,1.00
2026-08-05,PUBLIC POWER CORP,DEH,EUR,96.518,99.101,96.518,97.207,2.583,987305,1,1.00
2026-08-05,PRYSMIAN,PRY,EUR,551.040,554.053,522.412,525.640,31.642,1598168,1,1.00
2026-08-05,VANECK URANIUM,U3O8,EUR,205.142,206.493,203.044,205.533,3.449,27874,1,1.00
2026-08-05,ABBVIE,ABBV,USD,921.804,930.686,909.712,919.714,20.974,1833035,1,1.00
2026-08-05,NVIDIA,NVDA,USD,809.322,829.325,807.605,821.115,21.720,83409126,1,1.00
2026-08-05,REXFORD,REXR,USD,138.457,138.644,136.069,136.890,2.575,779626,1,1.00
2026-08-05,TURKCELL,TKC,USD,20.825,21.034,20.246,20.265,0.787,1554776,1,1.00
2026-08-05,BOISE CASCADE,BCC,USD,315.391,319.562,307.380,316.996,12.182,119181,1,1.00
2026-08-05,DHT HOLDINGS INC,DHT,USD,68.109,68.967,66.355,67.325,2.612,1166944,1,1.00
2026-08-05,MP MATERIALS CORP,MP,USD,182.047,183.568,176.785,178.390,6.783,3635077,1,1.00
2026-08-05,ROYALTY PHARMA PLC,RPRX,USD,222.166,222.537,215.187,217.911,7.350,1099256,1,1.00
