2026-05-12,IUSQ,IUSQ,EUR,428.518,429.622,426.564,426.989,3.058,73845,1,1.00
2026-05-12,FERROVIAL,FER,EUR,250.620,252.064,246.797,247.562,5.267,2430889,1,1.00
2026-05-12,PUBLIC POWER CORP,DEH,EUR,83.512,86.060,82.917,83.809,3.143,1778826,1,1.00
2026-05-12,PRYSMIAN,PRY,EUR,659.259,660.320,630.586,632.073,29.735,1782806,1,1.00
2026-05-12,ABBVIE,ABBV,USD,739.941,759.453,736.035,756.523,23.418,1900592,1,1.00
2026-05-12,NVIDIA,NVDA,USD,790.412,809.237,777.301,786.578,31.935,86105973,1,1.00
2026-05-12,REXFORD,REXR,USD,130.057,130.147,128.158,128.791,1.989,261113,1,1.00
2026-05-12,TURKCELL,TKC,USD,23.400,23.454,22.966,23.038,0.488,520214,1,1.00
2026-05-12,BOISE CASCADE,BCC,USD,251.469,254.001,244.272,246.116,9.729,163446,1,1.00
2026-05-12,DHT HOLDINGS INC,DHT,USD,67.415,68.247,67.180,67.668,1.067,813944,1,1.00
