2026-06-10,IUSQ,IUSQ,EUR,435.260,437.045,431.267,432.881,5.777,149524,1,1.00
2026-06-10,FERROVIAL,FER,EUR,240.952,241.717,235.939,238.148,5.777,811218,1,1.00
2026-06-10,PUBLIC POWER CORP,DEH,EUR,95.157,95.157,92.609,95.157,2.549,1063718,1,1.00
2026-06-10,PRYSMIAN,PRY,EUR,604.292,604.292,570.520,579.016,33.772,1636909,1,1.00
2026-06-10,VANECK URANIUM,U3O8,EUR,200.114,200.921,195.342,196.079,5.579,77391,1,1.00
2026-06-10,ABBVIE,ABBV,USD,834.354,834.979,824.022,830.236,10.957,1239005,1,1.00
2026-06-10,NVIDIA,NVDA,USD,751.609,761.886,741.259,745.819,20.626,76368569,1,1.00
2026-06-10,REXFORD,REXR,USD,128.133,129.310,127.765,128.482,1.544,482391,1,1.00
2026-06-10,TURKCELL,TKC,USD,20.994,21.067,20.884,20.976,0.184,660957,1,1.00
2026-06-10,BOISE CASCADE,BCC,USD,260.457,259.814,254.501,255.034,5.313,57048,1,1.00
2026-06-10,DHT HOLDINGS INC,DHT,USD,61.401,62.320,60.960,61.585,1.360,802646,1,1.00
2026-06-10,MP MATERIALS CORP,MP,USD,198.615,206.649,196.042,198.216,10.607,3367054,1,1.00
