2026-05-18,IUSQ,IUSQ,EUR,429.687,432.997,428.838,430.451,4.159,197683,1,1.00
2026-05-18,FERROVIAL,FER,EUR,241.789,244.505,238.140,243.147,6.365,838063,1,1.00
2026-05-18,PUBLIC POWER CORP,DEH,EUR,83.637,87.329,82.449,85.802,4.880,1247740,1,1.00
2026-05-18,PRYSMIAN,PRY,EUR,642.026,646.694,626.962,627.811,19.732,1201085,1,1.00
2026-05-18,ABBVIE,ABBV,USD,766.820,770.428,760.167,762.263,10.261,1403011,1,1.00
2026-05-18,NVIDIA,NVDA,USD,837.717,838.373,803.417,812.329,34.956,76203943,1,1.00
2026-05-18,REXFORD,REXR,USD,127.141,128.745,126.959,128.271,1.786,397737,1,1.00
2026-05-18,TURKCELL,TKC,USD,22.016,22.016,21.561,21.652,0.456,524671,1,1.00
2026-05-18,BOISE CASCADE,BCC,USD,239.848,248.085,240.524,247.994,7.561,97589,1,1.00
2026-05-18,DHT HOLDINGS INC,DHT,USD,64.372,66.268,63.935,66.250,2.333,1170520,1,1.00
