2026-09-08,IUSQ,IUSQ,EUR,463.571,464.520,462.449,463.226,2.071,72126,1,1.00
2026-09-08,FERROVIAL,FER,EUR,214.135,216.379,212.668,215.775,3.711,653913,1,1.00
2026-09-08,PUBLIC POWER CORP,DEH,EUR,104.694,105.298,103.572,103.572,1.726,503660,1,1.00
2026-09-08,PRYSMIAN,PRY,EUR,539.438,556.052,531.885,554.542,24.167,834920,1,1.00
2026-09-08,VANECK URANIUM,U3O8,EUR,219.473,225.889,219.223,224.570,6.666,13621,1,1.00
2026-09-08,ABBVIE,ABBV,USD,936.014,946.328,924.938,933.858,21.390,1701415,1,1.00
2026-09-08,NVIDIA,NVDA,USD,866.772,868.630,839.045,839.498,29.585,60995715,1,1.00
2026-09-08,REXFORD,REXR,USD,136.514,137.834,136.384,137.258,1.450,441526,1,1.00
2026-09-08,TURKCELL,TKC,USD,19.030,19.568,19.030,19.476,0.539,582452,1,1.00
2026-09-08,BOISE CASCADE,BCC,USD,292.839,293.062,286.112,287.747,6.950,51412,1,1.00
2026-09-08,DHT HOLDINGS INC,DHT,USD,78.274,78.608,76.453,77.512,2.156,1311010,1,1.00
2026-09-08,MP MATERIALS CORP,MP,USD,203.731,213.004,202.783,210.588,10.221,2998460,1,1.00
2026-09-08,ROYALTY PHARMA PLC,RPRX,USD,220.066,225.529,217.910,222.612,7.619,3123380,1,1.00
