2026-08-04,IUSQ,IUSQ,EUR,459.120,463.087,457.827,462.915,5.260,94004,1,1.00
2026-08-04,FERROVIAL,FER,EUR,249.826,250.947,247.842,248.532,3.105,579453,1,1.00
2026-08-04,PUBLIC POWER CORP,DEH,EUR,97.533,98.999,96.671,96.671,2.328,773434,1,1.00
2026-08-04,PRYSMIAN,PRY,EUR,525.177,541.131,519.141,532.938,21.990,1952783,1,1.00
2026-08-04,VANECK URANIUM,U3O8,EUR,198.271,203.186,198.200,203.186,4.986,23856,1,1.00
2026-08-04,ABBVIE,ABBV,USD,924.485,925.122,908.974,911.166,16.149,2291928,1,1.00
2026-08-04,NVIDIA,NVDA,USD,792.411,794.962,783.269,789.694,11.693,52802765,1,1.00
2026-08-04,REXFORD,REXR,USD,139.681,139.643,137.995,139.100,1.649,666741,1,1.00
2026-08-04,TURKCELL,TKC,USD,21.169,21.244,21.020,21.094,0.225,1121378,1,1.00
2026-08-04,BOISE CASCADE,BCC,USD,310.085,328.594,308.287,326.496,20.308,232134,1,1.00
2026-08-04,DHT HOLDINGS INC,DHT,USD,69.428,69.503,67.274,67.405,2.229,1400202,1,1.00
2026-08-04,MP MATERIALS CORP,MP,USD,171.154,177.448,169.393,177.299,8.056,5624914,1,1.00
2026-08-04,ROYALTY PHARMA PLC,RPRX,USD,214.205,217.071,211.170,216.490,5.901,908003,1,1.00
