2026-08-13,IUSQ,IUSQ,EUR,467.265,469.591,466.835,468.213,2.756,64675,1,1.00
2026-08-13,FERROVIAL,FER,EUR,246.378,246.722,241.641,242.417,5.081,640356,1,1.00
2026-08-13,PUBLIC POWER CORP,DEH,EUR,95.503,95.847,94.125,94.297,1.722,1128699,1,1.00
2026-08-13,PRYSMIAN,PRY,EUR,565.782,572.887,560.185,562.338,12.702,1220755,1,1.00
2026-08-13,VANECK URANIUM,U3O8,EUR,216.774,216.774,212.222,212.222,4.552,45784,1,1.00
2026-08-13,ABBVIE,ABBV,USD,945.034,953.833,933.564,938.225,20.269,1924718,1,1.00
2026-08-13,NVIDIA,NVDA,USD,840.850,848.977,835.825,839.599,13.151,49728132,1,1.00
2026-08-13,REXFORD,REXR,USD,136.446,138.351,136.259,136.577,2.092,369676,1,1.00
2026-08-13,TURKCELL,TKC,USD,20.400,20.400,20.194,20.400,0.205,377265,1,1.00
2026-08-13,BOISE CASCADE,BCC,USD,317.129,320.192,313.990,314.850,6.202,48010,1,1.00
2026-08-13,DHT HOLDINGS INC,DHT,USD,70.278,72.557,70.278,71.698,2.279,1461838,1,1.00
2026-08-13,MP MATERIALS CORP,MP,USD,200.559,209.265,199.139,202.483,10.125,3089157,1,1.00
2026-08-13,ROYALTY PHARMA PLC,RPRX,USD,222.304,222.603,219.427,219.987,3.176,640677,1,1.00
