2026-06-12,IUSQ,IUSQ,EUR,437.755,442.343,437.500,441.919,4.843,169676,1,1.00
2026-06-12,FERROVIAL,FER,EUR,246.407,249.551,245.558,247.682,3.994,696018,1,1.00
2026-06-12,PUBLIC POWER CORP,DEH,EUR,95.249,98.053,95.249,96.269,2.804,1513504,1,1.00
2026-06-12,PRYSMIAN,PRY,EUR,617.505,618.142,600.299,611.345,17.843,921307,1,1.00
2026-06-12,VANECK URANIUM,U3O8,EUR,202.866,206.585,202.304,205.673,4.281,43459,1,1.00
2026-06-12,ABBVIE,ABBV,USD,834.857,838.159,823.187,825.627,14.972,1541097,1,1.00
2026-06-12,NVIDIA,NVDA,USD,751.298,759.885,746.558,753.573,13.327,56030598,1,1.00
2026-06-12,REXFORD,REXR,USD,127.999,129.063,127.852,128.733,1.211,599157,1,1.00
2026-06-12,TURKCELL,TKC,USD,21.945,22.055,21.798,21.926,0.257,521737,1,1.00
2026-06-12,BOISE CASCADE,BCC,USD,262.530,265.521,260.237,263.705,5.284,86246,1,1.00
2026-06-12,DHT HOLDINGS INC,DHT,USD,61.211,64.495,61.027,64.422,3.468,1163487,1,1.00
2026-06-12,MP MATERIALS CORP,MP,USD,211.485,213.466,205.613,208.402,7.853,1963482,1,1.00
