2026-07-31,IUSQ,IUSQ,EUR,452.930,454.397,449.135,450.429,5.262,147027,1,1.00
2026-07-31,FERROVIAL,FER,EUR,245.312,247.296,243.587,244.708,3.709,979313,1,1.00
2026-07-31,PUBLIC POWER CORP,DEH,EUR,95.744,96.348,95.054,96.175,1.294,894296,1,1.00
2026-07-31,PRYSMIAN,PRY,EUR,532.846,540.825,510.636,518.399,30.190,2293292,1,1.00
2026-07-31,VANECK URANIUM,U3O8,EUR,198.531,199.244,190.587,190.587,8.657,39622,1,1.00
2026-07-31,ABBVIE,ABBV,USD,945.131,954.749,924.398,946.815,30.352,2557338,1,1.00
2026-07-31,NVIDIA,NVDA,USD,742.664,748.837,729.600,736.037,19.236,52788599,1,1.00
2026-07-31,REXFORD,REXR,USD,143.899,144.217,141.055,141.728,3.162,441586,1,1.00
2026-07-31,TURKCELL,TKC,USD,20.097,20.116,19.798,19.977,0.318,1151215,1,1.00
2026-07-31,BOISE CASCADE,BCC,USD,284.205,287.349,280.688,284.467,6.662,75626,1,1.00
2026-07-31,DHT HOLDINGS INC,DHT,USD,70.247,71.070,69.461,69.461,1.609,897745,1,1.00
2026-07-31,MP MATERIALS CORP,MP,USD,158.083,159.056,152.395,154.266,6.662,2952203,1,1.00
2026-07-31,ROYALTY PHARMA PLC,RPRX,USD,219.423,221.246,218.038,219.385,3.208,594207,1,1.00
