2026-06-25,IUSQ,IUSQ,EUR,453.392,454.678,448.761,450.905,5.917,131432,1,1.00
2026-06-25,FERROVIAL,FER,EUR,262.499,267.301,261.985,264.128,5.317,1221952,1,1.00
2026-06-25,PUBLIC POWER CORP,DEH,EUR,98.619,99.820,98.276,98.705,1.544,1015996,1,1.00
2026-06-25,PRYSMIAN,PRY,EUR,651.746,651.960,632.879,635.023,19.081,1241824,1,1.00
2026-06-25,VANECK URANIUM,U3O8,EUR,210.732,213.849,206.730,206.730,7.119,23607,1,1.00
2026-06-25,ABBVIE,ABBV,USD,881.366,917.539,881.366,912.428,36.173,2913928,1,1.00
2026-06-25,NVIDIA,NVDA,USD,754.702,757.380,724.714,741.028,32.665,74197896,1,1.00
2026-06-25,REXFORD,REXR,USD,127.456,128.946,124.250,124.589,4.696,472608,1,1.00
2026-06-25,TURKCELL,TKC,USD,22.557,22.689,22.349,22.670,0.339,2553300,1,1.00
2026-06-25,BOISE CASCADE,BCC,USD,294.141,303.740,295.065,296.102,8.676,71609,1,1.00
2026-06-25,DHT HOLDINGS INC,DHT,USD,73.139,74.082,71.329,71.366,2.754,971025,1,1.00
2026-06-25,MP MATERIALS CORP,MP,USD,215.004,216.324,203.952,210.817,12.372,1546542,1,1.00
