2026-08-03,IUSQ,IUSQ,EUR,453.185,455.250,451.206,455.250,4.043,294355,1,1.00
2026-08-03,FERROVIAL,FER,EUR,245.260,246.981,242.593,246.378,4.387,713403,1,1.00
2026-08-03,PUBLIC POWER CORP,DEH,EUR,96.349,98.414,96.349,97.295,2.065,1083574,1,1.00
2026-08-03,PRYSMIAN,PRY,EUR,532.071,533.361,492.714,513.790,40.647,1958578,1,1.00
2026-08-03,VANECK URANIUM,U3O8,EUR,193.241,198.357,191.926,196.936,6.431,18011,1,1.00
2026-08-03,ABBVIE,ABBV,USD,938.663,956.395,913.502,915.892,42.892,2310754,1,1.00
2026-08-03,NVIDIA,NVDA,USD,738.126,774.318,734.841,772.992,39.476,62577158,1,1.00
2026-08-03,REXFORD,REXR,USD,141.630,142.694,139.950,140.081,2.744,617838,1,1.00
2026-08-03,TURKCELL,TKC,USD,20.569,20.755,20.532,20.643,0.224,591947,1,1.00
2026-08-03,BOISE CASCADE,BCC,USD,291.622,303.045,295.097,298.939,7.948,162752,1,1.00
2026-08-03,DHT HOLDINGS INC,DHT,USD,70.330,70.890,67.773,68.575,3.117,851861,1,1.00
2026-08-03,MP MATERIALS CORP,MP,USD,153.146,164.924,151.746,164.644,13.177,2635553,1,1.00
2026-08-03,ROYALTY PHARMA PLC,RPRX,USD,216.732,217.597,212.669,214.050,4.928,781913,1,1.00
