2026-06-09,IUSQ,IUSQ,EUR,439.178,440.957,431.723,432.740,9.234,106706,1,1.00
2026-06-09,FERROVIAL,FER,EUR,242.548,244.581,239.752,239.837,4.829,622836,1,1.00
2026-06-09,PUBLIC POWER CORP,DEH,EUR,92.597,94.884,92.004,93.783,2.880,1966724,1,1.00
2026-06-09,PRYSMIAN,PRY,EUR,635.385,640.468,600.862,603.192,39.606,1105297,1,1.00
2026-06-09,VANECK URANIUM,U3O8,EUR,209.581,211.401,199.540,199.540,11.861,35813,1,1.00
2026-06-09,ABBVIE,ABBV,USD,824.364,832.432,813.069,832.047,19.362,1413296,1,1.00
2026-06-09,NVIDIA,NVDA,USD,772.346,775.188,733.603,733.831,41.585,79821954,1,1.00
2026-06-09,REXFORD,REXR,USD,125.488,128.679,125.341,128.202,3.337,553465,1,1.00
2026-06-09,TURKCELL,TKC,USD,21.489,21.563,20.792,20.792,0.770,591027,1,1.00
2026-06-09,BOISE CASCADE,BCC,USD,252.260,259.814,253.763,258.201,6.051,79221,1,1.00
2026-06-09,DHT HOLDINGS INC,DHT,USD,60.397,61.167,60.326,60.544,0.841,693676,1,1.00
2026-06-09,MP MATERIALS CORP,MP,USD,212.435,214.953,193.513,193.568,21.440,3942805,1,1.00
