2026-06-30,IUSQ,IUSQ,EUR,453.346,455.150,452.744,454.634,2.406,116092,1,1.00
2026-06-30,FERROVIAL,FER,EUR,258.895,260.699,257.262,257.692,3.437,1357232,1,1.00
2026-06-30,PUBLIC POWER CORP,DEH,EUR,100.104,100.104,98.385,98.815,1.719,1093948,1,1.00
2026-06-30,PRYSMIAN,PRY,EUR,635.852,646.163,624.897,627.475,21.267,779645,1,1.00
2026-06-30,VANECK URANIUM,U3O8,EUR,205.827,207.992,202.704,203.095,5.288,12399,1,1.00
2026-06-30,ABBVIE,ABBV,USD,961.554,963.428,943.077,954.352,20.351,1676454,1,1.00
2026-06-30,NVIDIA,NVDA,USD,743.583,750.615,735.721,747.580,14.894,52588042,1,1.00
2026-06-30,REXFORD,REXR,USD,125.832,127.792,125.568,127.604,2.225,791559,1,1.00
2026-06-30,TURKCELL,TKC,USD,21.871,22.116,21.739,22.116,0.377,2860538,1,1.00
2026-06-30,BOISE CASCADE,BCC,USD,300.382,298.723,293.896,296.837,4.827,65117,1,1.00
2026-06-30,DHT HOLDINGS INC,DHT,USD,64.481,64.537,62.218,63.670,2.319,1703622,1,1.00
2026-06-30,MP MATERIALS CORP,MP,USD,207.771,210.637,204.679,206.659,5.958,1466852,1,1.00
