2026-05-08,IUSQ,IUSQ,EUR,427.407,428.168,426.476,427.999,1.691,61184,1,1.00
2026-05-08,FERROVIAL,FER,EUR,262.161,262.161,252.013,253.281,10.148,2279090,1,1.00
2026-05-08,PUBLIC POWER CORP,DEH,EUR,78.775,83.469,78.775,80.762,4.694,3208715,1,1.00
2026-05-08,PRYSMIAN,PRY,EUR,605.084,649.905,602.547,642.928,47.358,1459070,1,1.00
2026-05-08,ABBVIE,ABBV,USD,725.842,727.567,719.012,722.607,8.555,1637697,1,1.00
2026-05-08,NVIDIA,NVDA,USD,765.779,782.926,765.276,774.694,17.650,72648305,1,1.00
2026-05-08,REXFORD,REXR,USD,130.128,130.667,129.265,130.272,1.402,267946,1,1.00
2026-05-08,TURKCELL,TKC,USD,23.905,24.049,23.865,23.923,0.184,401835,1,1.00
2026-05-08,BOISE CASCADE,BCC,USD,261.586,262.880,259.394,259.969,3.487,51916,1,1.00
2026-05-08,DHT HOLDINGS INC,DHT,USD,68.587,69.701,68.209,68.479,1.492,1153113,1,1.00
