2026-09-14,IUSQ,IUSQ,EUR,461.593,462.288,460.292,461.854,1.996,100322,1,1.00
2026-09-14,FERROVIAL,FER,EUR,208.624,209.362,202.723,203.981,6.639,1107738,1,1.00
2026-09-14,PUBLIC POWER CORP,DEH,EUR,106.482,107.870,105.700,106.048,2.170,1122731,1,1.00
2026-09-14,PRYSMIAN,PRY,EUR,535.011,535.445,508.543,513.099,26.902,2163280,1,1.00
2026-09-14,VANECK URANIUM,U3O8,EUR,205.799,206.802,199.061,200.351,7.742,29277,1,1.00
2026-09-14,ABBVIE,ABBV,USD,984.062,995.269,978.384,985.792,16.885,1503306,1,1.00
2026-09-14,NVIDIA,NVDA,USD,793.809,798.509,785.723,797.682,12.786,70317055,1,1.00
2026-09-14,REXFORD,REXR,USD,143.320,144.505,141.778,143.584,2.727,561678,1,1.00
2026-09-14,TURKCELL,TKC,USD,19.932,20.119,19.838,19.951,0.282,172767,1,1.00
2026-09-14,BOISE CASCADE,BCC,USD,279.495,284.347,280.548,283.858,3.798,46658,1,1.00
2026-09-14,DHT HOLDINGS INC,DHT,USD,83.262,83.788,81.043,82.416,2.745,1640785,1,1.00
2026-09-14,MP MATERIALS CORP,MP,USD,187.170,193.977,186.267,193.413,7.709,2094372,1,1.00
2026-09-14,ROYALTY PHARMA PLC,RPRX,USD,220.603,223.950,217.180,223.329,6.769,781195,1,1.00
