2026-08-28,IUSQ,IUSQ,EUR,465.429,467.856,464.823,467.769,3.033,57445,1,1.00
2026-08-28,FERROVIAL,FER,EUR,219.760,221.666,218.200,219.760,3.466,743726,1,1.00
2026-08-28,PUBLIC POWER CORP,DEH,EUR,103.554,103.814,102.167,103.381,1.646,475948,1,1.00
2026-08-28,PRYSMIAN,PRY,EUR,538.784,542.033,527.302,528.818,14.732,631572,1,1.00
2026-08-28,VANECK URANIUM,U3O8,EUR,235.563,236.135,224.218,224.218,11.918,45064,1,1.00
2026-08-28,ABBVIE,ABBV,USD,962.485,963.713,953.017,955.639,10.696,869692,1,1.00
2026-08-28,NVIDIA,NVDA,USD,845.872,853.054,818.449,819.677,34.604,91007241,1,1.00
2026-08-28,REXFORD,REXR,USD,138.604,138.734,137.320,137.822,1.414,467798,1,1.00
2026-08-28,TURKCELL,TKC,USD,20.242,20.223,20.018,20.059,0.205,298521,1,1.00
2026-08-28,BOISE CASCADE,BCC,USD,293.542,296.165,287.012,288.221,9.153,57034,1,1.00
2026-08-28,DHT HOLDINGS INC,DHT,USD,72.260,73.897,72.260,72.817,1.637,723595,1,1.00
2026-08-28,MP MATERIALS CORP,MP,USD,219.496,222.510,207.401,208.030,15.108,2543884,1,1.00
2026-08-28,ROYALTY PHARMA PLC,RPRX,USD,230.398,230.398,225.933,225.989,4.465,552365,1,1.00
