2026-09-03,IUSQ,IUSQ,EUR,461.148,465.037,460.802,465.037,4.235,170527,1,1.00
2026-09-03,FERROVIAL,FER,EUR,214.932,216.228,213.160,215.234,3.068,642191,1,1.00
2026-09-03,PUBLIC POWER CORP,DEH,EUR,102.842,104.571,102.842,104.571,1.728,1366168,1,1.00
2026-09-03,PRYSMIAN,PRY,EUR,518.316,523.933,512.266,517.668,11.667,899680,1,1.00
2026-09-03,VANECK URANIUM,U3O8,EUR,216.652,223.041,216.010,223.005,7.031,19379,1,1.00
2026-09-03,ABBVIE,ABBV,USD,982.714,983.644,957.178,970.169,26.466,819482,1,1.00
2026-09-03,NVIDIA,NVDA,USD,841.337,852.690,836.609,847.702,16.081,62482462,1,1.00
2026-09-03,REXFORD,REXR,USD,137.654,137.803,136.500,137.115,1.303,417560,1,1.00
2026-09-03,TURKCELL,TKC,USD,18.910,18.910,18.686,18.742,0.223,341729,1,1.00
2026-09-03,BOISE CASCADE,BCC,USD,289.193,292.357,280.721,286.253,11.636,49715,1,1.00
2026-09-03,DHT HOLDINGS INC,DHT,USD,75.230,76.179,74.113,75.192,2.066,1166786,1,1.00
2026-09-03,MP MATERIALS CORP,MP,USD,205.476,207.070,198.664,200.095,8.406,1601004,1,1.00
2026-09-03,ROYALTY PHARMA PLC,RPRX,USD,236.614,236.614,232.650,235.367,3.964,896600,1,1.00
