2026-09-15,IUSQ,IUSQ,EUR,461.125,462.342,459.214,460.169,3.128,172431,1,1.00
2026-09-15,FERROVIAL,FER,EUR,204.669,205.756,202.758,205.147,2.998,889221,1,1.00
2026-09-15,PUBLIC POWER CORP,DEH,EUR,106.006,106.788,105.658,106.614,1.130,1332202,1,1.00
2026-09-15,PRYSMIAN,PRY,EUR,516.995,525.033,508.307,513.520,16.726,911852,1,1.00
2026-09-15,VANECK URANIUM,U3O8,EUR,201.031,201.282,198.411,198.734,2.871,22791,1,1.00
2026-09-15,ABBVIE,ABBV,USD,979.342,997.422,971.036,991.960,26.386,1388842,1,1.00
2026-09-15,NVIDIA,NVDA,USD,802.646,805.848,797.147,798.201,8.701,41674611,1,1.00
2026-09-15,REXFORD,REXR,USD,144.378,148.031,143.850,146.864,4.181,1340262,1,1.00
2026-09-15,TURKCELL,TKC,USD,19.549,19.662,19.417,19.436,0.245,1011036,1,1.00
2026-09-15,BOISE CASCADE,BCC,USD,284.273,284.725,280.619,283.388,4.106,74843,1,1.00
2026-09-15,DHT HOLDINGS INC,DHT,USD,84.374,85.937,82.717,82.999,3.221,2774007,1,1.00
2026-09-15,MP MATERIALS CORP,MP,USD,190.105,192.780,184.116,185.435,8.663,1973575,1,1.00
2026-09-15,ROYALTY PHARMA PLC,RPRX,USD,222.235,222.951,218.130,219.994,4.821,749467,1,1.00
