2026-05-24,IUSQ,IUSQ,EUR,438.200,439.643,437.436,439.389,2.208,78291,1,1.00
2026-05-24,FERROVIAL,FER,EUR,249.624,249.963,246.992,248.180,2.972,607200,1,1.00
2026-05-24,PUBLIC POWER CORP,DEH,EUR,89.406,90.425,87.453,87.453,2.972,3124159,1,1.00
2026-05-24,PRYSMIAN,PRY,EUR,650.592,650.592,635.946,635.946,14.646,961508,1,1.00
2026-05-24,VANECK URANIUM,U3O8,EUR,52.548,53.211,52.277,52.744,0.934,53876,1,1.00
2026-05-24,ABBVIE,ABBV,USD,793.591,804.599,788.836,788.836,15.762,5406100,1,1.00
2026-05-24,NVIDIA,NVDA,USD,807.853,808.256,785.545,787.483,22.711,168346300,1,1.00
2026-05-24,REXFORD,REXR,USD,132.241,133.082,131.912,132.314,1.170,2029300,1,1.00
2026-05-24,TURKCELL,TKC,USD,21.357,21.467,21.175,21.321,0.293,1290500,1,1.00
2026-05-24,BOISE CASCADE,BCC,USD,246.708,248.975,243.490,245.611,5.486,345600,1,1.00
2026-05-24,DHT HOLDINGS INC,DHT,USD,64.328,64.328,62.683,63.560,1.646,2403000,1,1.00
2026-05-24,MP MATERIALS CORP,MP,USD,230.617,239.887,230.090,235.737,9.797,6836500,1,1.00
