2026-09-23,IUSQ,IUSQ,EUR,477.201,477.289,474.325,474.586,2.964,137316,1,1.00
2026-09-23,FERROVIAL,FER,EUR,214.802,214.889,210.399,211.053,4.490,651625,1,1.00
2026-09-23,PUBLIC POWER CORP,DEH,EUR,104.350,104.350,102.606,103.129,1.744,511180,1,1.00
2026-09-23,PRYSMIAN,PRY,EUR,567.516,568.387,550.298,554.657,18.089,727585,1,1.00
2026-09-23,VANECK URANIUM,U3O8,EUR,208.929,209.721,204.321,205.797,5.401,24601,1,1.00
2026-09-23,ABBVIE,ABBV,USD,1015.455,1028.396,1008.698,1008.984,19.698,1201684,1,1.00
2026-09-23,NVIDIA,NVDA,USD,870.695,874.017,857.601,858.098,16.415,37700658,1,1.00
2026-09-23,REXFORD,REXR,USD,145.370,147.585,145.103,147.317,2.481,730338,1,1.00
2026-09-23,TURKCELL,TKC,USD,19.813,19.889,19.679,19.756,0.210,319048,1,1.00
2026-09-23,BOISE CASCADE,BCC,USD,298.032,302.747,296.753,301.029,5.993,59511,1,1.00
2026-09-23,DHT HOLDINGS INC,DHT,USD,81.504,82.076,78.812,81.351,3.264,1818872,1,1.00
2026-09-23,MP MATERIALS CORP,MP,USD,193.814,193.776,186.389,187.611,7.387,2075088,1,1.00
2026-09-23,ROYALTY PHARMA PLC,RPRX,USD,223.400,225.309,221.835,221.835,3.474,758954,1,1.00
