2026-06-15,IUSQ,IUSQ,EUR,445.948,447.391,445.184,447.306,2.207,221690,1,1.00
2026-06-15,FERROVIAL,FER,EUR,253.918,254.767,250.777,251.626,3.990,776764,1,1.00
2026-06-15,PUBLIC POWER CORP,DEH,EUR,97.798,99.156,95.930,97.204,3.226,1140557,1,1.00
2026-06-15,PRYSMIAN,PRY,EUR,626.093,626.942,611.873,617.816,15.069,788968,1,1.00
2026-06-15,VANECK URANIUM,U3O8,EUR,211.033,217.800,211.033,217.169,6.767,60080,1,1.00
2026-06-15,ABBVIE,ABBV,USD,826.889,828.718,804.936,812.290,23.782,1540716,1,1.00
2026-06-15,NVIDIA,NVDA,USD,764.159,778.266,762.274,776.873,15.992,67375152,1,1.00
2026-06-15,REXFORD,REXR,USD,129.558,130.583,128.497,128.589,2.086,709107,1,1.00
2026-06-15,TURKCELL,TKC,USD,22.904,22.977,22.776,22.941,0.201,639624,1,1.00
2026-06-15,BOISE CASCADE,BCC,USD,265.080,268.977,263.324,265.537,5.653,138481,1,1.00
2026-06-15,DHT HOLDINGS INC,DHT,USD,64.285,65.639,63.224,65.511,2.415,1716185,1,1.00
2026-06-15,MP MATERIALS CORP,MP,USD,219.748,222.858,214.552,217.113,8.305,2605753,1,1.00
