2026-08-21,IUSQ,IUSQ,EUR,457.438,459.163,457.352,459.163,1.811,99541,1,1.00
2026-08-21,FERROVIAL,FER,EUR,234.239,237.602,230.616,231.824,6.986,947637,1,1.00
2026-08-21,PUBLIC POWER CORP,DEH,EUR,93.920,96.335,93.920,95.903,2.415,362202,1,1.00
2026-08-21,PRYSMIAN,PRY,EUR,528.676,543.984,526.520,534.713,17.464,822062,1,1.00
2026-08-21,VANECK URANIUM,U3O8,EUR,207.729,218.201,207.729,217.595,10.472,46656,1,1.00
2026-08-21,ABBVIE,ABBV,USD,960.393,982.975,958.186,978.739,24.789,1952567,1,1.00
2026-08-21,NVIDIA,NVDA,USD,804.637,805.816,790.197,793.807,15.620,51655859,1,1.00
2026-08-21,REXFORD,REXR,USD,137.299,138.625,136.304,136.820,2.321,748761,1,1.00
2026-08-21,TURKCELL,TKC,USD,20.114,20.206,20.059,20.133,0.147,255903,1,1.00
2026-08-21,BOISE CASCADE,BCC,USD,302.264,306.611,300.717,303.001,5.894,64432,1,1.00
2026-08-21,DHT HOLDINGS INC,DHT,USD,73.678,75.962,73.825,74.083,2.137,2941164,1,1.00
2026-08-21,MP MATERIALS CORP,MP,USD,208.840,221.811,205.750,219.155,16.061,4604070,1,1.00
2026-08-21,ROYALTY PHARMA PLC,RPRX,USD,222.986,226.412,222.397,225.676,4.015,923999,1,1.00
