2026-07-02,IUSQ,IUSQ,EUR,452.390,456.080,451.875,453.248,4.205,97692,1,1.00
2026-07-02,FERROVIAL,FER,EUR,252.453,258.717,252.024,256.314,6.693,659609,1,1.00
2026-07-02,PUBLIC POWER CORP,DEH,EUR,99.282,100.054,98.424,100.054,1.630,1347569,1,1.00
2026-07-02,PRYSMIAN,PRY,EUR,595.950,625.555,594.449,609.680,31.106,1203051,1,1.00
2026-07-02,VANECK URANIUM,U3O8,EUR,206.329,213.381,203.813,208.314,9.569,28858,1,1.00
2026-07-02,ABBVIE,ABBV,USD,947.841,977.726,941.116,971.415,36.610,1594096,1,1.00
2026-07-02,NVIDIA,NVDA,USD,740.653,751.567,728.049,728.556,23.518,58860304,1,1.00
2026-07-02,REXFORD,REXR,USD,127.656,128.445,127.506,127.844,0.939,572202,1,1.00
2026-07-02,TURKCELL,TKC,USD,21.940,22.259,21.846,22.184,0.413,1899524,1,1.00
2026-07-02,BOISE CASCADE,BCC,USD,285.592,290.288,278.980,283.112,11.308,60344,1,1.00
2026-07-02,DHT HOLDINGS INC,DHT,USD,64.166,65.387,63.772,64.467,1.615,1405964,1,1.00
2026-07-02,MP MATERIALS CORP,MP,USD,204.633,215.866,204.145,205.103,11.721,1741022,1,1.00
