2026-06-11,IUSQ,IUSQ,EUR,433.636,436.188,432.785,434.316,3.402,116835,1,1.00
2026-06-11,FERROVIAL,FER,EUR,237.232,241.826,236.807,241.826,5.019,736195,1,1.00
2026-06-11,PUBLIC POWER CORP,DEH,EUR,95.267,96.033,94.161,95.352,1.871,851543,1,1.00
2026-06-11,PRYSMIAN,PRY,EUR,586.914,612.645,577.557,607.966,35.087,1027202,1,1.00
2026-06-11,VANECK URANIUM,U3O8,EUR,195.743,201.434,195.497,200.169,5.937,45265,1,1.00
2026-06-11,ABBVIE,ABBV,USD,833.480,837.361,826.215,833.314,11.146,1394568,1,1.00
2026-06-11,NVIDIA,NVDA,USD,742.704,751.020,735.864,744.842,15.157,58581741,1,1.00
2026-06-11,REXFORD,REXR,USD,128.040,129.184,127.100,127.450,2.084,631153,1,1.00
2026-06-11,TURKCELL,TKC,USD,21.242,21.592,21.168,21.463,0.424,389472,1,1.00
2026-06-11,BOISE CASCADE,BCC,USD,253.167,255.417,248.945,249.166,6.472,87420,1,1.00
2026-06-11,DHT HOLDINGS INC,DHT,USD,62.471,63.043,62.213,62.398,0.830,658548,1,1.00
2026-06-11,MP MATERIALS CORP,MP,USD,197.482,205.226,196.597,203.935,8.629,1734177,1,1.00
