2026-08-07,IUSQ,IUSQ,EUR,462.788,464.422,462.358,463.992,2.064,115853,1,1.00
2026-08-07,FERROVIAL,FER,EUR,244.899,248.254,243.953,246.705,4.301,510977,1,1.00
2026-08-07,PUBLIC POWER CORP,DEH,EUR,93.160,95.138,92.988,94.364,2.151,696803,1,1.00
2026-08-07,PRYSMIAN,PRY,EUR,541.926,553.324,536.550,541.926,16.774,1234932,1,1.00
2026-08-07,VANECK URANIUM,U3O8,EUR,207.225,212.696,206.052,211.026,6.643,38956,1,1.00
2026-08-07,ABBVIE,ABBV,USD,909.287,921.007,903.203,912.645,17.804,1190866,1,1.00
2026-08-07,NVIDIA,NVDA,USD,827.044,838.894,823.591,833.333,15.303,50214049,1,1.00
2026-08-07,REXFORD,REXR,USD,135.897,138.771,135.561,137.614,3.210,501561,1,1.00
2026-08-07,TURKCELL,TKC,USD,20.528,20.566,20.211,20.547,0.355,513525,1,1.00
2026-08-07,BOISE CASCADE,BCC,USD,315.574,327.406,313.764,320.912,13.642,108167,1,1.00
2026-08-07,DHT HOLDINGS INC,DHT,USD,68.602,70.281,67.668,68.620,2.613,818174,1,1.00
2026-08-07,MP MATERIALS CORP,MP,USD,189.158,195.205,179.790,194.122,15.415,5577678,1,1.00
2026-08-07,ROYALTY PHARMA PLC,RPRX,USD,214.389,215.210,212.075,213.213,3.135,726108,1,1.00
