2026-06-05,IUSQ,IUSQ,EUR,441.351,444.061,440.250,440.419,3.811,86704,1,1.00
2026-06-05,FERROVIAL,FER,EUR,242.231,247.651,242.061,247.228,5.590,826980,1,1.00
2026-06-05,PUBLIC POWER CORP,DEH,EUR,91.387,91.810,90.286,91.302,1.525,1452165,1,1.00
2026-06-05,PRYSMIAN,PRY,EUR,632.679,636.702,613.411,615.528,23.291,1042610,1,1.00
2026-06-05,VANECK URANIUM,U3O8,EUR,225.408,226.947,213.025,216.978,13.922,45333,1,1.00
2026-06-05,ABBVIE,ABBV,USD,827.445,838.292,822.459,835.997,15.832,2127621,1,1.00
2026-06-05,NVIDIA,NVDA,USD,780.354,781.955,755.244,758.518,26.711,88920276,1,1.00
2026-06-05,REXFORD,REXR,USD,123.733,125.370,123.769,124.060,1.601,450998,1,1.00
2026-06-05,TURKCELL,TKC,USD,21.035,21.179,20.889,21.144,0.290,1547650,1,1.00
2026-06-05,BOISE CASCADE,BCC,USD,248.812,252.597,246.938,247.320,5.659,70249,1,1.00
2026-06-05,DHT HOLDINGS INC,DHT,USD,59.210,60.884,58.664,60.884,2.220,1101880,1,1.00
2026-06-05,MP MATERIALS CORP,MP,USD,233.273,232.909,219.407,219.517,13.501,4123787,1,1.00
