2026-06-26,IUSQ,IUSQ,EUR,447.638,448.838,443.694,448.753,5.144,99631,1,1.00
2026-06-26,FERROVIAL,FER,EUR,263.816,264.587,259.100,260.386,5.487,759841,1,1.00
2026-06-26,PUBLIC POWER CORP,DEH,EUR,98.170,98.770,98.170,98.770,0.600,1026019,1,1.00
2026-06-26,PRYSMIAN,PRY,EUR,630.174,633.175,608.954,612.384,24.221,766276,1,1.00
2026-06-26,VANECK URANIUM,U3O8,EUR,206.156,208.139,202.721,208.139,5.418,50660,1,1.00
2026-06-26,ABBVIE,ABBV,USD,922.134,938.433,922.134,930.143,16.299,3059212,1,1.00
2026-06-26,NVIDIA,NVDA,USD,726.055,734.120,718.968,729.627,15.152,55724751,1,1.00
2026-06-26,REXFORD,REXR,USD,126.558,127.385,126.445,127.122,0.940,471532,1,1.00
2026-06-26,TURKCELL,TKC,USD,22.447,22.747,22.390,22.729,0.357,1042566,1,1.00
2026-06-26,BOISE CASCADE,BCC,USD,298.611,302.146,297.378,301.582,4.768,92779,1,1.00
2026-06-26,DHT HOLDINGS INC,DHT,USD,67.227,69.295,65.986,66.663,3.309,1813332,1,1.00
2026-06-26,MP MATERIALS CORP,MP,USD,203.448,206.794,202.019,205.027,4.775,2353806,1,1.00
