2026-06-04,IUSQ,IUSQ,EUR,444.019,445.122,441.133,445.037,3.989,124185,1,1.00
2026-06-04,FERROVIAL,FER,EUR,242.462,244.159,241.529,241.613,2.631,581159,1,1.00
2026-06-04,PUBLIC POWER CORP,DEH,EUR,90.722,91.146,89.873,90.552,1.273,1844481,1,1.00
2026-06-04,PRYSMIAN,PRY,EUR,645.194,652.407,623.977,639.041,28.430,1095983,1,1.00
2026-06-04,VANECK URANIUM,U3O8,EUR,226.771,227.017,222.916,224.984,4.101,21696,1,1.00
2026-06-04,ABBVIE,ABBV,USD,813.304,820.615,803.581,812.171,17.034,2426376,1,1.00
2026-06-04,NVIDIA,NVDA,USD,781.887,797.915,771.159,796.344,26.757,82196375,1,1.00
2026-06-04,REXFORD,REXR,USD,126.108,126.875,123.878,123.988,2.997,1012310,1,1.00
2026-06-04,TURKCELL,TKC,USD,21.420,21.639,21.347,21.585,0.292,1443916,1,1.00
2026-06-04,BOISE CASCADE,BCC,USD,255.798,258.064,250.607,251.686,7.457,50957,1,1.00
2026-06-04,DHT HOLDINGS INC,DHT,USD,60.349,60.824,59.070,59.179,1.754,484787,1,1.00
2026-06-04,MP MATERIALS CORP,MP,USD,243.516,245.819,238.399,240.117,7.420,1929469,1,1.00
