2026-09-17,IUSQ,IUSQ,EUR,466.775,469.131,466.339,468.520,2.792,59160,1,1.00
2026-09-17,FERROVIAL,FER,EUR,211.484,211.484,206.859,207.863,4.625,2076818,1,1.00
2026-09-17,PUBLIC POWER CORP,DEH,EUR,107.771,108.207,104.979,107.684,3.229,1968546,1,1.00
2026-09-17,PRYSMIAN,PRY,EUR,536.892,544.746,530.783,530.783,13.962,824559,1,1.00
2026-09-17,VANECK URANIUM,U3O8,EUR,202.689,206.834,202.689,205.356,4.145,41711,1,1.00
2026-09-17,ABBVIE,ABBV,USD,998.706,1002.965,992.127,1000.912,10.839,739368,1,1.00
2026-09-17,NVIDIA,NVDA,USD,830.530,836.166,825.802,831.868,10.363,42565416,1,1.00
2026-09-17,REXFORD,REXR,USD,148.697,148.849,145.807,146.301,3.042,654390,1,1.00
2026-09-17,TURKCELL,TKC,USD,19.243,19.547,19.206,19.452,0.342,698641,1,1.00
2026-09-17,BOISE CASCADE,BCC,USD,292.565,292.755,284.426,287.659,8.329,83979,1,1.00
2026-09-17,DHT HOLDINGS INC,DHT,USD,87.355,88.382,86.480,87.963,1.901,2401904,1,1.00
2026-09-17,MP MATERIALS CORP,MP,USD,191.747,192.052,187.184,190.569,4.867,1679184,1,1.00
2026-09-17,ROYALTY PHARMA PLC,RPRX,USD,223.654,225.062,222.323,224.111,2.738,648861,1,1.00
