2026-08-10,IUSQ,IUSQ,EUR,464.886,465.058,463.853,464.541,1.205,62639,1,1.00
2026-08-10,FERROVIAL,FER,EUR,247.291,248.496,244.536,244.536,3.959,472429,1,1.00
2026-08-10,PUBLIC POWER CORP,DEH,EUR,95.628,95.800,93.649,93.649,2.152,538694,1,1.00
2026-08-10,PRYSMIAN,PRY,EUR,545.709,559.266,541.621,541.621,17.645,1205154,1,1.00
2026-08-10,VANECK URANIUM,U3O8,EUR,210.696,213.362,210.447,211.585,2.915,22494,1,1.00
2026-08-10,ABBVIE,ABBV,USD,914.457,919.333,908.426,911.702,10.907,1366882,1,1.00
2026-08-10,NVIDIA,NVDA,USD,831.815,834.376,814.356,819.084,20.020,47733977,1,1.00
2026-08-10,REXFORD,REXR,USD,135.800,135.968,133.660,134.481,2.308,421595,1,1.00
2026-08-10,TURKCELL,TKC,USD,20.474,20.474,20.232,20.418,0.242,437779,1,1.00
2026-08-10,BOISE CASCADE,BCC,USD,318.506,318.822,313.890,315.230,4.932,64102,1,1.00
2026-08-10,DHT HOLDINGS INC,DHT,USD,69.836,70.193,68.068,68.403,2.125,1061819,1,1.00
2026-08-10,MP MATERIALS CORP,MP,USD,196.572,207.237,196.032,203.235,11.205,6260287,1,1.00
2026-08-10,ROYALTY PHARMA PLC,RPRX,USD,213.789,215.278,210.439,214.161,4.839,1337052,1,1.00
