2026-06-19,IUSQ,IUSQ,EUR,451.688,452.199,450.324,451.432,1.875,110906,1,1.00
2026-06-19,FERROVIAL,FER,EUR,256.135,258.010,255.283,256.987,2.727,1777210,1,1.00
2026-06-19,PUBLIC POWER CORP,DEH,EUR,97.904,97.989,96.541,97.648,1.449,2493307,1,1.00
2026-06-19,PRYSMIAN,PRY,EUR,636.930,660.149,629.900,652.693,30.249,2021501,1,1.00
2026-06-19,VANECK URANIUM,U3O8,EUR,218.747,220.471,216.706,217.656,3.765,34529,1,1.00
2026-06-19,ABBVIE,ABBV,USD,822.655,826.111,800.358,1,25.753,9562645,1,1.00
2026-06-19,NVIDIA,NVDA,USD,770.275,785.568,767.395,1,18.172,238264530,1,1.00
2026-06-19,REXFORD,REXR,USD,122.449,124.214,121.929,1,2.285,2753767,1,1.00
2026-06-19,TURKCELL,TKC,USD,22.706,22.948,22.669,1,0.279,1391826,1,1.00
2026-06-19,BOISE CASCADE,BCC,USD,266.006,282.654,263.887,1,18.767,418189,1,1.00
2026-06-19,DHT HOLDINGS INC,DHT,USD,66.743,70.180,65.777,1,4.404,3767574,1,1.00
2026-06-19,MP MATERIALS CORP,MP,USD,228.138,228.695,221.300,1,7.395,6641118,1,1.00
