2026-05-06,IUSQ,IUSQ,EUR,425.119,428.846,425.035,428.423,3.812,118896,1,1.00
2026-05-06,FERROVIAL,FER,EUR,253.682,259.612,253.428,257.409,6.183,1380878,1,1.00
2026-05-06,PUBLIC POWER CORP,DEH,EUR,78.095,80.213,77.164,79.535,3.049,1808306,1,1.00
2026-05-06,PRYSMIAN,PRY,EUR,593.338,610.490,584.232,609.007,26.258,1606018,1,1.00
2026-05-06,ABBVIE,ABBV,USD,742.099,745.339,734.862,737.886,10.477,1390814,1,1.00
2026-05-06,NVIDIA,NVDA,USD,719.416,745.952,715.095,739.201,30.856,94947713,1,1.00
2026-05-06,REXFORD,REXR,USD,128.898,130.813,128.826,130.590,1.987,318641,1,1.00
2026-05-06,TURKCELL,TKC,USD,23.403,23.637,23.403,23.565,0.234,284458,1,1.00
2026-05-06,BOISE CASCADE,BCC,USD,264.889,268.597,260.460,265.429,8.137,192269,1,1.00
2026-05-06,DHT HOLDINGS INC,DHT,USD,69.958,71.452,67.437,68.518,4.015,2312837,1,1.00
