2026-08-25,IUSQ,IUSQ,EUR,458.784,459.645,457.235,458.526,2.411,85616,1,1.00
2026-08-25,FERROVIAL,FER,EUR,232.621,235.806,232.018,232.879,3.788,497670,1,1.00
2026-08-25,PUBLIC POWER CORP,DEH,EUR,96.853,99.522,96.423,98.231,3.099,1009164,1,1.00
2026-08-25,PRYSMIAN,PRY,EUR,516.122,530.542,515.691,520.857,14.851,1043254,1,1.00
2026-08-25,VANECK URANIUM,U3O8,EUR,226.172,232.110,225.709,232.110,6.400,44648,1,1.00
2026-08-25,ABBVIE,ABBV,USD,975.846,984.719,970.404,982.672,14.315,953430,1,1.00
2026-08-25,NVIDIA,NVDA,USD,778.556,792.222,775.180,782.300,17.042,57609415,1,1.00
2026-08-25,REXFORD,REXR,USD,139.053,139.471,138.334,139.109,1.137,391959,1,1.00
2026-08-25,TURKCELL,TKC,USD,19.886,19.904,19.812,19.885,0.092,240192,1,1.00
2026-08-25,BOISE CASCADE,BCC,USD,305.224,304.708,296.093,296.665,8.615,40322,1,1.00
2026-08-25,DHT HOLDINGS INC,DHT,USD,72.386,73.013,70.542,71.113,2.471,1292209,1,1.00
2026-08-25,MP MATERIALS CORP,MP,USD,210.941,220.110,205.131,218.486,14.979,2634026,1,1.00
2026-08-25,ROYALTY PHARMA PLC,RPRX,USD,226.271,229.481,224.592,229.149,4.888,636839,1,1.00
