2026-09-07,IUSQ,IUSQ,EUR,464.618,464.704,462.980,463.239,1.724,125785,1,1.00
2026-09-07,FERROVIAL,FER,EUR,215.414,216.621,214.336,214.336,2.284,450009,1,1.00
2026-09-07,PUBLIC POWER CORP,DEH,EUR,105.164,105.250,104.043,104.561,1.207,330411,1,1.00
2026-09-07,PRYSMIAN,PRY,EUR,531.854,543.491,531.423,540.905,12.068,740546,1,1.00
2026-09-07,VANECK URANIUM,U3O8,EUR,222.468,222.468,219.300,219.300,3.168,14704,1,1.00
2026-09-07,ABBVIE,ABBV,USD,956.645,960.168,947.818,951.082,12.349,4728800,1,1.00
2026-09-07,NVIDIA,NVDA,USD,856.997,870.607,851.583,854.290,19.025,134946800,1,1.00
2026-09-07,REXFORD,REXR,USD,136.250,137.474,136.176,136.436,1.298,1857200,1,1.00
2026-09-07,TURKCELL,TKC,USD,18.876,18.988,18.802,18.913,0.185,2468300,1,1.00
2026-09-07,BOISE CASCADE,BCC,USD,284.924,297.589,284.924,293.750,12.665,244400,1,1.00
2026-09-07,DHT HOLDINGS INC,DHT,USD,74.838,78.212,74.838,77.396,3.375,5255800,1,1.00
2026-09-07,MP MATERIALS CORP,MP,USD,209.790,217.021,200.982,202.225,16.039,7030300,1,1.00
2026-09-07,ROYALTY PHARMA PLC,RPRX,USD,235.675,238.753,235.230,237.196,3.523,3401300,1,1.00
