2026-05-21,IUSQ,IUSQ,EUR,434.536,436.149,433.602,435.130,2.548,81431,1,1.00
2026-05-21,FERROVIAL,FER,EUR,243.551,248.391,243.296,247.372,5.095,834191,1,1.00
2026-05-21,PUBLIC POWER CORP,DEH,EUR,86.703,92.308,85.769,90.695,6.539,21608670,1,1.00
2026-05-21,PRYSMIAN,PRY,EUR,616.307,633.928,609.726,633.928,24.202,1092254,1,1.00
2026-05-21,ABBVIE,ABBV,USD,770.579,783.839,765.283,783.200,18.557,933983,1,1.00
2026-05-21,NVIDIA,NVDA,USD,811.674,830.669,796.076,802.359,34.593,120637236,1,1.00
2026-05-21,REXFORD,REXR,USD,130.518,131.139,129.349,129.824,1.790,243528,1,1.00
2026-05-21,TURKCELL,TKC,USD,21.369,21.406,20.876,21.242,0.530,1523954,1,1.00
2026-05-21,BOISE CASCADE,BCC,USD,243.174,244.142,239.265,242.607,4.877,65292,1,1.00
2026-05-21,DHT HOLDINGS INC,DHT,USD,64.255,65.551,63.753,65.551,1.798,771541,1,1.00
