2026-06-22,IUSQ,IUSQ,EUR,453.570,456.815,452.973,453.912,3.842,83813,1,1.00
2026-06-22,FERROVIAL,FER,EUR,256.670,263.074,254.706,263.074,8.368,1680379,1,1.00
2026-06-22,PUBLIC POWER CORP,DEH,EUR,98.621,99.645,97.425,98.706,2.220,524910,1,1.00
2026-06-22,PRYSMIAN,PRY,EUR,653.203,665.157,649.361,660.461,15.796,770905,1,1.00
2026-06-22,VANECK URANIUM,U3O8,EUR,219.027,221.284,213.808,216.911,7.476,46795,1,1.00
2026-06-22,ABBVIE,ABBV,USD,827.437,865.688,831.687,862.295,34.001,3843839,1,1.00
2026-06-22,NVIDIA,NVDA,USD,788.309,797.798,777.777,782.419,20.020,61399191,1,1.00
2026-06-22,REXFORD,REXR,USD,123.478,125.379,123.031,124.764,2.349,1068442,1,1.00
2026-06-22,TURKCELL,TKC,USD,22.742,22.660,22.444,22.574,0.217,265842,1,1.00
2026-06-22,BOISE CASCADE,BCC,USD,277.975,279.279,275.924,277.620,3.355,72414,1,1.00
2026-06-22,DHT HOLDINGS INC,DHT,USD,70.277,72.644,70.016,71.134,2.628,3034218,1,1.00
2026-06-22,MP MATERIALS CORP,MP,USD,226.525,235.402,221.343,230.757,14.059,2177664,1,1.00
