2026-09-11,IUSQ,IUSQ,EUR,459.687,462.885,459.081,462.194,3.804,98187,1,1.00
2026-09-11,FERROVIAL,FER,EUR,206.630,209.699,205.895,208.618,3.804,703658,1,1.00
2026-09-11,PUBLIC POWER CORP,DEH,EUR,107.465,107.897,106.600,106.600,1.297,443748,1,1.00
2026-09-11,PRYSMIAN,PRY,EUR,525.869,552.022,525.869,550.076,26.153,1370242,1,1.00
2026-09-11,VANECK URANIUM,U3O8,EUR,211.489,213.667,207.775,208.846,5.892,66633,1,1.00
2026-09-11,ABBVIE,ABBV,USD,946.284,967.489,946.284,959.216,21.205,1432459,1,1.00
2026-09-11,NVIDIA,NVDA,USD,824.532,827.327,816.262,817.526,11.066,45321529,1,1.00
2026-09-11,REXFORD,REXR,USD,139.677,140.348,138.298,139.993,2.050,492884,1,1.00
2026-09-11,TURKCELL,TKC,USD,19.938,20.217,19.901,20.050,0.317,559288,1,1.00
2026-09-11,BOISE CASCADE,BCC,USD,284.198,284.673,279.074,281.347,5.599,42030,1,1.00
2026-09-11,DHT HOLDINGS INC,DHT,USD,79.379,83.013,79.341,82.640,3.671,2341692,1,1.00
2026-09-11,MP MATERIALS CORP,MP,USD,190.434,192.819,187.602,190.807,5.217,2376364,1,1.00
2026-09-11,ROYALTY PHARMA PLC,RPRX,USD,219.689,221.888,218.422,219.093,3.466,752891,1,1.00
