2026-09-09,IUSQ,IUSQ,EUR,462.534,462.793,458.908,459.771,3.885,171507,1,1.00
2026-09-09,FERROVIAL,FER,EUR,215.855,215.855,209.682,209.941,6.173,771320,1,1.00
2026-09-09,PUBLIC POWER CORP,DEH,EUR,103.610,106.460,103.265,106.460,3.195,803282,1,1.00
2026-09-09,PRYSMIAN,PRY,EUR,556.474,558.633,542.012,548.056,16.621,899581,1,1.00
2026-09-09,VANECK URANIUM,U3O8,EUR,224.225,224.725,219.304,220.766,5.420,22974,1,1.00
2026-09-09,ABBVIE,ABBV,USD,919.351,931.338,916.011,924.713,15.327,981909,1,1.00
2026-09-09,NVIDIA,NVDA,USD,836.000,839.377,829.468,830.600,9.909,41871384,1,1.00
2026-09-09,REXFORD,REXR,USD,139.240,139.723,136.680,137.144,3.043,769258,1,1.00
2026-09-09,TURKCELL,TKC,USD,19.632,19.891,19.449,19.557,0.442,613048,1,1.00
2026-09-09,BOISE CASCADE,BCC,USD,283.602,284.827,280.986,281.097,3.841,37432,1,1.00
2026-09-09,DHT HOLDINGS INC,DHT,USD,77.933,78.490,76.783,78.249,1.707,896350,1,1.00
2026-09-09,MP MATERIALS CORP,MP,USD,204.519,209.028,202.839,204.407,6.189,1633068,1,1.00
2026-09-09,ROYALTY PHARMA PLC,RPRX,USD,224.893,225.635,220.105,223.148,5.530,1612109,1,1.00
