2026-06-24,IUSQ,IUSQ,EUR,450.586,452.987,450.072,452.387,2.915,156169,1,1.00
2026-06-24,FERROVIAL,FER,EUR,264.128,265.500,261.042,265.071,4.458,5430572,1,1.00
2026-06-24,PUBLIC POWER CORP,DEH,EUR,98.330,100.473,98.159,98.587,2.315,1813864,1,1.00
2026-06-24,PRYSMIAN,PRY,EUR,634.387,638.031,614.027,633.959,24.004,899858,1,1.00
2026-06-24,VANECK URANIUM,U3O8,EUR,216.966,217.355,210.770,212.045,6.585,47927,1,1.00
2026-06-24,ABBVIE,ABBV,USD,892.363,896.063,879.488,882.546,16.575,1759394,1,1.00
2026-06-24,NVIDIA,NVDA,USD,755.384,761.350,749.834,757.612,11.516,46732437,1,1.00
2026-06-24,REXFORD,REXR,USD,127.200,127.578,124.972,126.218,2.605,699483,1,1.00
2026-06-24,TURKCELL,TKC,USD,22.465,22.691,22.389,22.654,0.302,1943615,1,1.00
2026-06-24,BOISE CASCADE,BCC,USD,273.542,288.777,272.032,288.305,16.745,107716,1,1.00
2026-06-24,DHT HOLDINGS INC,DHT,USD,75.776,76.219,73.473,74.908,2.746,1048249,1,1.00
2026-06-24,MP MATERIALS CORP,MP,USD,216.304,218.985,212.906,217.588,6.079,1825024,1,1.00
