2026-07-01,IUSQ,IUSQ,EUR,453.913,456.749,453.225,456.663,3.524,167935,1,1.00
2026-07-01,FERROVIAL,FER,EUR,257.942,258.028,252.957,253.472,5.071,623767,1,1.00
2026-07-01,PUBLIC POWER CORP,DEH,EUR,98.845,98.931,97.985,98.587,0.945,579477,1,1.00
2026-07-01,PRYSMIAN,PRY,EUR,633.466,635.615,605.102,614.987,30.513,667661,1,1.00
2026-07-01,VANECK URANIUM,U3O8,EUR,205.002,213.131,204.186,210.788,8.946,81656,1,1.00
2026-07-01,ABBVIE,ABBV,USD,945.528,948.394,933.612,945.585,14.782,1715986,1,1.00
2026-07-01,NVIDIA,NVDA,USD,739.718,743.866,729.461,742.093,14.404,60839850,1,1.00
2026-07-01,REXFORD,REXR,USD,126.699,128.509,126.567,127.981,1.942,651957,1,1.00
2026-07-01,TURKCELL,TKC,USD,22.097,22.319,22.040,22.248,0.278,1208698,1,1.00
2026-07-01,BOISE CASCADE,BCC,USD,293.745,295.480,288.806,288.806,6.674,77363,1,1.00
2026-07-01,DHT HOLDINGS INC,DHT,USD,61.841,63.085,61.596,62.482,1.489,856125,1,1.00
2026-07-01,MP MATERIALS CORP,MP,USD,207.960,214.360,206.973,211.089,7.387,1050575,1,1.00
