2026-09-10,IUSQ,IUSQ,EUR,460.472,460.817,456.240,457.103,4.577,91953,1,1.00
2026-09-10,FERROVIAL,FER,EUR,209.855,210.977,206.228,206.962,4.750,1399849,1,1.00
2026-09-10,PUBLIC POWER CORP,DEH,EUR,106.568,108.036,106.568,107.345,1.468,974762,1,1.00
2026-09-10,PRYSMIAN,PRY,EUR,552.488,553.352,529.603,533.705,23.749,729796,1,1.00
2026-09-10,VANECK URANIUM,U3O8,EUR,219.814,219.814,213.465,214.963,6.349,50676,1,1.00
2026-09-10,ABBVIE,ABBV,USD,932.139,943.882,926.592,934.291,17.290,1021079,1,1.00
2026-09-10,NVIDIA,NVDA,USD,818.065,819.939,805.877,810.051,14.062,51308343,1,1.00
2026-09-10,REXFORD,REXR,USD,137.281,138.394,136.316,136.725,2.078,619545,1,1.00
2026-09-10,TURKCELL,TKC,USD,19.368,19.461,19.312,19.386,0.148,242983,1,1.00
2026-09-10,BOISE CASCADE,BCC,USD,279.386,279.924,274.006,276.455,5.918,65583,1,1.00
2026-09-10,DHT HOLDINGS INC,DHT,USD,79.438,79.697,78.176,78.733,1.521,1364761,1,1.00
2026-09-10,MP MATERIALS CORP,MP,USD,197.870,199.339,191.118,191.915,8.222,3017015,1,1.00
2026-09-10,ROYALTY PHARMA PLC,RPRX,USD,224.102,225.215,220.503,220.800,4.712,851051,1,1.00
